phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
endothelial cells,Endothelial,20789.0,FAAGSCC_13_20789,9012.5390070922,16117.4432624113
stromal cells,Stromal,22236.0,FAAGSCC_13_22236,8921.04197530864,15804.9777777778
Unknown,Other,22270.0,FAAGSCC_13_22270,10680.05,14524.6214285714
Unknown,Other,22488.0,FAAGSCC_13_22488,10058.6014760148,15414.9557195572
stromal cells,Stromal,22665.0,FAAGSCC_13_22665,8854.34626865672,15632.871641791
endothelial cells,Endothelial,23113.0,FAAGSCC_13_23113,10662.5191873589,15253.2844243792
stromal cells,Stromal,23525.0,FAAGSCC_13_23525,10255.4634146341,15131.4085365854
regulatory T cells,Regulatory T cells,23584.0,FAAGSCC_13_23584,9187.35779816514,13865.1330275229
Unknown,Other,24155.0,FAAGSCC_13_24155,9971.8488372093,13768.5058139535
stromal cells,Stromal,24179.0,FAAGSCC_13_24179,9541.7578125,13812.8203125
stromal cells,Stromal,24205.0,FAAGSCC_13_24205,9290.71830985915,16150.2394366197
stromal cells,Stromal,24871.0,FAAGSCC_13_24871,9927.58631921824,15339.0716612378
other APCs,Other APCs,25317.0,FAAGSCC_13_25317,9622.61,14322.11
stromal cells,Stromal,25415.0,FAAGSCC_13_25415,10440.9964664311,14744.3427561837
endothelial cells,Endothelial,26219.0,FAAGSCC_13_26219,9055.05194805195,13733.787012987
Unknown,Other,26346.0,FAAGSCC_13_26346,9792.3006993007,14561.5104895105
stromal cells,Stromal,26516.0,FAAGSCC_13_26516,9509.09036144578,16140.6596385542
Unknown,Other,26846.0,FAAGSCC_13_26846,10197.9411764706,15271.2941176471
effector CD8+ T cells,Effector CD8+ T cells,27217.0,FAAGSCC_13_27217,9430.28244274809,14084.9389312977
stromal cells,Stromal,27326.0,FAAGSCC_13_27326,8900.94616977226,15954.4347826087
endothelial cells,Endothelial,29086.0,FAAGSCC_13_29086,9616.14180929095,16142.4938875306
M2 macrophages,M2 macrophages,29411.0,FAAGSCC_13_29411,9194.5875,13698.3833333333
endothelial cells,Endothelial,29437.0,FAAGSCC_13_29437,9509.92924528302,15346.4905660377
endothelial cells,Endothelial,29445.0,FAAGSCC_13_29445,8876.01862197393,14788.5530726257
stromal cells,Stromal,29631.0,FAAGSCC_13_29631,9516.4,16111.4163265306
stromal cells,Stromal,29632.0,FAAGSCC_13_29632,9463.98540145985,14181.6423357664
stromal cells,Stromal,29807.0,FAAGSCC_13_29807,8995.73333333333,15821.9422222222
stromal cells,Stromal,30247.0,FAAGSCC_13_30247,9644.92142857143,14244.4
M1/M0 macrophages,M1/M0 macrophages,30601.0,FAAGSCC_13_30601,8385.49490538573,14571.7802037846
endothelial cells,Endothelial,32326.0,FAAGSCC_13_32326,8957.21929824561,15946.7777777778
endothelial cells,Endothelial,32928.0,FAAGSCC_13_32928,10657.7304785894,15275.4584382872
stromal cells,Stromal,33062.0,FAAGSCC_13_33062,10331.9425287356,15545.7126436782
stromal cells,Stromal,33987.0,FAAGSCC_13_33987,10305.7529411765,14884.0647058824
endothelial cells,Endothelial,34251.0,FAAGSCC_13_34251,9176.55172413793,13818.7672413793
stromal cells,Stromal,34253.0,FAAGSCC_13_34253,10479.22,15030.4
effector CD8+ T cells,Effector CD8+ T cells,34272.0,FAAGSCC_13_34272,9165.78242677824,13773.3849372385
M2 macrophages,M2 macrophages,34359.0,FAAGSCC_13_34359,10133.1882352941,15258.9764705882
Unknown,Other,34484.0,FAAGSCC_13_34484,8402.6,14668.8387096774
endothelial cells,Endothelial,36255.0,FAAGSCC_13_36255,9146.23931623932,13702.8153846154
stromal cells,Stromal,36390.0,FAAGSCC_13_36390,9446.890625,14285.5416666667
endothelial cells,Endothelial,36564.0,FAAGSCC_13_36564,9106.6772334294,13704.1959654179
M2 macrophages,M2 macrophages,36678.0,FAAGSCC_13_36678,10207.0103626943,14840.1191709845
endothelial cells,Endothelial,37600.0,FAAGSCC_13_37600,9427.4623655914,15711.3924731183
stromal cells,Stromal,37661.0,FAAGSCC_13_37661,8792.33870967742,15093.5107526882
effector CD8+ T cells,Effector CD8+ T cells,37745.0,FAAGSCC_13_37745,10590.8620689655,14608.4870689655
stromal cells,Stromal,37975.0,FAAGSCC_13_37975,9192.40816326531,14607.4965986395
Unknown,Other,38032.0,FAAGSCC_13_38032,9966.35376044568,15064.3217270195
stromal cells,Stromal,38140.0,FAAGSCC_13_38140,9423.82142857143,16581.2698412698
effector CD8+ T cells,Effector CD8+ T cells,38153.0,FAAGSCC_13_38153,9182.4200913242,13789.9360730594
Unknown,Other,38265.0,FAAGSCC_13_38265,9461.90151515152,14831.6818181818
stromal cells,Stromal,38683.0,FAAGSCC_13_38683,8942.43349753695,15967.7610837438
M2 macrophages,M2 macrophages,38876.0,FAAGSCC_13_38876,9578.55769230769,14959.6
effector CD8+ T cells,Effector CD8+ T cells,39181.0,FAAGSCC_13_39181,9311.49079754601,13744.0613496933
endothelial cells,Endothelial,39665.0,FAAGSCC_13_39665,9118.16,16065.5533333333
dendritic cells,Dendritic cells,40155.0,FAAGSCC_13_40155,10777.0665137615,14619.7844036697
effector CD8+ T cells,Effector CD8+ T cells,40423.0,FAAGSCC_13_40423,10098.2093596059,14912.0763546798
stromal cells,Stromal,40847.0,FAAGSCC_13_40847,9668.22332506203,14433.1811414392
stromal cells,Stromal,41627.0,FAAGSCC_13_41627,8857.6064516129,14680.5
M2 macrophages,M2 macrophages,41685.0,FAAGSCC_13_41685,9148.81203007519,14577.9398496241
endothelial cells,Endothelial,41979.0,FAAGSCC_13_41979,9142.7294117647,13822.6352941176
endothelial cells,Endothelial,42086.0,FAAGSCC_13_42086,9982.02572347267,14773.5434083601
stromal cells,Stromal,42425.0,FAAGSCC_13_42425,9215.39873417722,14703.0569620253
stromal cells,Stromal,42440.0,FAAGSCC_13_42440,9033.60515021459,16134.3905579399
endothelial cells,Endothelial,42894.0,FAAGSCC_13_42894,9013.5,13641.4366197183
endothelial cells,Endothelial,42896.0,FAAGSCC_13_42896,9060.01379310345,16108.8137931034
stromal cells,Stromal,43078.0,FAAGSCC_13_43078,8949.79452054794,15453.448630137
stromal cells,Stromal,43596.0,FAAGSCC_13_43596,9895.71428571429,13978.1203007519
stromal cells,Stromal,44627.0,FAAGSCC_13_44627,9506.77850162866,14688.4364820847
stromal cells,Stromal,45206.0,FAAGSCC_13_45206,10231.3193277311,15337.0420168067
stromal cells,Stromal,45759.0,FAAGSCC_13_45759,10684.7641025641,15339.5948717949
stromal cells,Stromal,45939.0,FAAGSCC_13_45939,9941.39106145251,13724.9553072626
CD4+ T cells,CD4+ T cells,46535.0,FAAGSCC_13_46535,9892.98367346939,13951.5469387755
endothelial cells,Endothelial,46619.0,FAAGSCC_13_46619,9099.27272727273,13735.8268398268
endothelial cells,Endothelial,46632.0,FAAGSCC_13_46632,10197.6746987952,14872.0240963855
stromal cells,Stromal,46653.0,FAAGSCC_13_46653,10545.0266159696,15361.927756654
endothelial cells,Endothelial,46705.0,FAAGSCC_13_46705,8720.05747126437,14715.8965517241
CD4+ T cells,CD4+ T cells,46885.0,FAAGSCC_13_46885,10258.5294117647,14856.3161764706
CD4+ T cells,CD4+ T cells,46992.0,FAAGSCC_13_46992,9800.68373493976,13185.7469879518
stromal cells,Stromal,47549.0,FAAGSCC_13_47549,9440.55633802817,14152.4718309859
endothelial cells,Endothelial,48159.0,FAAGSCC_13_48159,10412.5859728507,13198.5135746606
stromal cells,Stromal,49060.0,FAAGSCC_13_49060,9143.11377245509,16041.6107784431
stromal cells,Stromal,49663.0,FAAGSCC_13_49663,9524.73846153846,16460.5769230769
stromal cells,Stromal,50053.0,FAAGSCC_13_50053,9126.70149253731,16185.4427860697
stromal cells,Stromal,50472.0,FAAGSCC_13_50472,9361.47849462366,14893.564516129
CD4+ T cells,CD4+ T cells,50514.0,FAAGSCC_13_50514,9002.05925925926,13659.9444444444
stromal cells,Stromal,50647.0,FAAGSCC_13_50647,10756.6772908367,14981.1553784861
CD4+ T cells,CD4+ T cells,50873.0,FAAGSCC_13_50873,9833.17582417582,13977.9340659341
CD4+ T cells,CD4+ T cells,51297.0,FAAGSCC_13_51297,10103.7650273224,14891.4918032787
stromal cells,Stromal,51535.0,FAAGSCC_13_51535,8680.54098360656,14637.0382513661
other APCs,Other APCs,51584.0,FAAGSCC_13_51584,10780.9854014599,14704.0583941606
stromal cells,Stromal,52492.0,FAAGSCC_13_52492,9942.15841584158,15410.1518151815
stromal cells,Stromal,52583.0,FAAGSCC_13_52583,9404.89380530974,16531.9646017699
stromal cells,Stromal,52653.0,FAAGSCC_13_52653,9568.19266055046,14396.8899082569
endothelial cells,Endothelial,53341.0,FAAGSCC_13_53341,9263.60223048327,14860.2973977695
effector CD8+ T cells,Effector CD8+ T cells,54198.0,FAAGSCC_13_54198,9195.47417840376,13762.5727699531
endothelial cells,Endothelial,54281.0,FAAGSCC_13_54281,8656.375,14563.41875
stromal cells,Stromal,54425.0,FAAGSCC_13_54425,10727.6171548117,14968.7635983264
endothelial cells,Endothelial,54528.0,FAAGSCC_13_54528,9034.17666666667,16113.5166666667
endothelial cells,Endothelial,54529.0,FAAGSCC_13_54529,10187.6280487805,15488.4024390244
stromal cells,Stromal,56037.0,FAAGSCC_13_56037,9197.36301369863,16027.9657534247
stromal cells,Stromal,56249.0,FAAGSCC_13_56249,9530.17441860465,14363.75
tumor cells,Tumor,56318.0,FAAGSCC_13_56318,9976.57219251337,14005.6390374332
stromal cells,Stromal,56737.0,FAAGSCC_13_56737,9491.18461538462,16522.1076923077
stromal cells,Stromal,57990.0,FAAGSCC_13_57990,9471.57971014493,14624.768115942
stromal cells,Stromal,58211.0,FAAGSCC_13_58211,9332.79646017699,14119.3761061947
stromal cells,Stromal,58737.0,FAAGSCC_13_58737,9562.74691358025,13874.9135802469
stromal cells,Stromal,60335.0,FAAGSCC_13_60335,10158.8089171975,14622.3312101911
endothelial cells,Endothelial,60388.0,FAAGSCC_13_60388,9140.28947368421,13858.3947368421
M2 macrophages,M2 macrophages,61575.0,FAAGSCC_13_61575,8326.37669376694,14707.0298102981
stromal cells,Stromal,62755.0,FAAGSCC_13_62755,8917.9962962963,14886.0
stromal cells,Stromal,62925.0,FAAGSCC_13_62925,9999.97282608696,13743.7608695652
tumor cells,Tumor,63319.0,FAAGSCC_13_63319,9731.84467120181,13276.4863945578
Unknown,Other,63790.0,FAAGSCC_13_63790,10063.8027681661,15837.7301038062
effector CD8+ T cells,Effector CD8+ T cells,64120.0,FAAGSCC_13_64120,9410.30967741936,14011.4451612903
stromal cells,Stromal,64228.0,FAAGSCC_13_64228,9123.3097826087,15717.3342391304
endothelial cells,Endothelial,64966.0,FAAGSCC_13_64966,10135.864,14812.96
stromal cells,Stromal,65195.0,FAAGSCC_13_65195,10558.1790633609,15154.9338842975
endothelial cells,Endothelial,65377.0,FAAGSCC_13_65377,9035.71282051282,16336.8564102564
stromal cells,Stromal,65568.0,FAAGSCC_13_65568,9595.98442367601,15513.6261682243
stromal cells,Stromal,65985.0,FAAGSCC_13_65985,10279.8245614035,15314.8245614035
stromal cells,Stromal,66244.0,FAAGSCC_13_66244,9441.0,13951.3255813953
endothelial cells,Endothelial,66584.0,FAAGSCC_13_66584,8846.37617135207,14816.1552878179
stromal cells,Stromal,66608.0,FAAGSCC_13_66608,9320.35294117647,13942.9845201238
stromal cells,Stromal,66736.0,FAAGSCC_13_66736,10104.647826087,15041.1
stromal cells,Stromal,66844.0,FAAGSCC_13_66844,10048.2666666667,16068.9777777778
M2 macrophages,M2 macrophages,66887.0,FAAGSCC_13_66887,9114.47683923706,15793.9972752044
stromal cells,Stromal,66897.0,FAAGSCC_13_66897,10542.3071428571,14558.8642857143
stromal cells,Stromal,67102.0,FAAGSCC_13_67102,8932.02570694087,15486.9305912596
stromal cells,Stromal,67275.0,FAAGSCC_13_67275,9476.51388888889,16509.1666666667
CD4+ T cells,CD4+ T cells,67500.0,FAAGSCC_13_67500,10033.5339805825,15366.0291262136
neutrophils,Neutrophils,67813.0,FAAGSCC_13_67813,9473.89784946237,15185.623655914
Unknown,Other,67960.0,FAAGSCC_13_67960,9607.8132780083,15953.5269709544
stromal cells,Stromal,67961.0,FAAGSCC_13_67961,8963.92307692308,14857.9464882943
stromal cells,Stromal,68792.0,FAAGSCC_13_68792,9349.77748691099,13826.0785340314
endothelial cells,Endothelial,68967.0,FAAGSCC_13_68967,8260.17316017316,14545.1948051948
endothelial cells,Endothelial,68999.0,FAAGSCC_13_68999,10764.1818181818,14570.6303030303
endothelial cells,Endothelial,69050.0,FAAGSCC_13_69050,10037.3253968254,14730.6825396825
stromal cells,Stromal,69431.0,FAAGSCC_13_69431,9615.615,16422.0
stromal cells,Stromal,69479.0,FAAGSCC_13_69479,10458.4878892734,15048.2595155709
stromal cells,Stromal,70345.0,FAAGSCC_13_70345,10061.9898989899,16076.6161616162
endothelial cells,Endothelial,70702.0,FAAGSCC_13_70702,9419.36567164179,13983.5298507463
stromal cells,Stromal,70761.0,FAAGSCC_13_70761,10638.6893939394,14715.0454545455
CD4+ T cells,CD4+ T cells,71579.0,FAAGSCC_13_71579,9994.14685314685,14493.7517482517
stromal cells,Stromal,71945.0,FAAGSCC_13_71945,9176.87758945386,16526.0301318267
stromal cells,Stromal,71957.0,FAAGSCC_13_71957,10767.431372549,14708.3725490196
endothelial cells,Endothelial,72169.0,FAAGSCC_13_72169,9043.70809248555,16091.4335260116
stromal cells,Stromal,73494.0,FAAGSCC_13_73494,9000.27170868347,15525.862745098
Unknown,Other,74172.0,FAAGSCC_13_74172,9724.33088235294,14436.1985294118
stromal cells,Stromal,74376.0,FAAGSCC_13_74376,9176.79190751445,14576.2543352601
CD4+ T cells,CD4+ T cells,74545.0,FAAGSCC_13_74545,10030.3092485549,14506.6705202312
Unknown,Other,74839.0,FAAGSCC_13_74839,9970.52272727273,15264.5909090909
stromal cells,Stromal,74916.0,FAAGSCC_13_74916,9444.43870967742,13980.0451612903
stromal cells,Stromal,75170.0,FAAGSCC_13_75170,10700.2985507246,15044.2666666667
Unknown,Other,75433.0,FAAGSCC_13_75433,9866.20858895706,14664.6809815951
stromal cells,Stromal,75681.0,FAAGSCC_13_75681,9911.10373443983,16323.3423236515
stromal cells,Stromal,75810.0,FAAGSCC_13_75810,9206.16875,14660.7791666667
M2 macrophages,M2 macrophages,76154.0,FAAGSCC_13_76154,8777.59523809524,15026.3452380952
stromal cells,Stromal,76260.0,FAAGSCC_13_76260,9264.70338983051,13788.9491525424
stromal cells,Stromal,76552.0,FAAGSCC_13_76552,9700.76712328767,15024.7602739726
endothelial cells,Endothelial,76696.0,FAAGSCC_13_76696,10404.9113636364,14674.6545454545
stromal cells,Stromal,77189.0,FAAGSCC_13_77189,9315.50819672131,16159.1721311475
endothelial cells,Endothelial,77432.0,FAAGSCC_13_77432,9080.02875399361,13782.517571885
CD4+ T cells,CD4+ T cells,78414.0,FAAGSCC_13_78414,10002.137254902,14743.0849673203
stromal cells,Stromal,78583.0,FAAGSCC_13_78583,10277.8541033435,13188.5957446809
stromal cells,Stromal,79064.0,FAAGSCC_13_79064,10495.9035369775,14558.2282958199
dendritic cells,Dendritic cells,79280.0,FAAGSCC_13_79280,9890.71889400922,14015.9216589862
stromal cells,Stromal,79407.0,FAAGSCC_13_79407,10356.871657754,15225.2299465241
stromal cells,Stromal,79476.0,FAAGSCC_13_79476,8919.36541889483,15444.4795008913
stromal cells,Stromal,79521.0,FAAGSCC_13_79521,10352.6459627329,15253.6832298137
Unknown,Other,79693.0,FAAGSCC_13_79693,9302.49438202247,16034.6516853933
stromal cells,Stromal,80013.0,FAAGSCC_13_80013,9615.91470588235,14627.5529411765
stromal cells,Stromal,80324.0,FAAGSCC_13_80324,9232.49489795918,14626.1173469388
Unknown,Other,80691.0,FAAGSCC_13_80691,10553.0104529617,14526.275261324
endothelial cells,Endothelial,80728.0,FAAGSCC_13_80728,9495.95580110497,15216.9889502762
Unknown,Other,80998.0,FAAGSCC_13_80998,9096.13181818182,13880.9772727273
M2 macrophages,M2 macrophages,82125.0,FAAGSCC_13_82125,10652.0105485232,14605.2742616034
endothelial cells,Endothelial,82162.0,FAAGSCC_13_82162,8925.08,15937.0876190476
stromal cells,Stromal,83439.0,FAAGSCC_13_83439,9443.96376811594,13639.4202898551
endothelial cells,Endothelial,84076.0,FAAGSCC_13_84076,9231.67198177677,16370.125284738
stromal cells,Stromal,84273.0,FAAGSCC_13_84273,10100.5504885993,15086.2573289902
Unknown,Other,84400.0,FAAGSCC_13_84400,9784.65458015267,16559.0209923664
CD4+ T cells,CD4+ T cells,84823.0,FAAGSCC_13_84823,9188.01481481482,13527.3185185185
stromal cells,Stromal,85507.0,FAAGSCC_13_85507,9883.06201550388,14956.5813953488
endothelial cells,Endothelial,85803.0,FAAGSCC_13_85803,10503.9829931973,15307.3945578231
stromal cells,Stromal,86423.0,FAAGSCC_13_86423,9585.88343558282,14230.1656441718
stromal cells,Stromal,86713.0,FAAGSCC_13_86713,10053.9518072289,15179.9397590361
endothelial cells,Endothelial,86799.0,FAAGSCC_13_86799,9607.11587982833,16131.2618025751
endothelial cells,Endothelial,87515.0,FAAGSCC_13_87515,9675.46633416459,15115.2718204489
stromal cells,Stromal,87671.0,FAAGSCC_13_87671,9653.40837696335,13865.6178010471
stromal cells,Stromal,87974.0,FAAGSCC_13_87974,8865.99380165289,14764.3698347107
endothelial cells,Endothelial,89313.0,FAAGSCC_13_89313,9185.61318051576,13676.0515759312
endothelial cells,Endothelial,89755.0,FAAGSCC_13_89755,9009.20175438597,13828.4824561404
stromal cells,Stromal,89809.0,FAAGSCC_13_89809,9190.75543478261,16672.4130434783
endothelial cells,Endothelial,89830.0,FAAGSCC_13_89830,10486.2887323944,14672.6971830986
stromal cells,Stromal,90069.0,FAAGSCC_13_90069,9609.20661157025,13943.0661157025
stromal cells,Stromal,90151.0,FAAGSCC_13_90151,8932.70859872611,15700.7356687898
stromal cells,Stromal,90538.0,FAAGSCC_13_90538,9437.3743315508,13827.2620320856
endothelial cells,Endothelial,91268.0,FAAGSCC_13_91268,9010.82831325301,13701.734939759
stromal cells,Stromal,91520.0,FAAGSCC_13_91520,8270.55947136564,14642.6343612335
effector CD8+ T cells,Effector CD8+ T cells,91601.0,FAAGSCC_13_91601,9125.08333333333,13831.8611111111
endothelial cells,Endothelial,92016.0,FAAGSCC_13_92016,9705.18023255814,16201.1918604651
endothelial cells,Endothelial,92062.0,FAAGSCC_13_92062,9466.00803212851,14040.5903614458
Unknown,Other,92398.0,FAAGSCC_13_92398,9627.29830508474,13917.2813559322
stromal cells,Stromal,92645.0,FAAGSCC_13_92645,9243.94680851064,15981.25
stromal cells,Stromal,93994.0,FAAGSCC_13_93994,9148.70566037736,16069.9433962264
stromal cells,Stromal,94026.0,FAAGSCC_13_94026,9264.37596899225,15995.6201550388
stromal cells,Stromal,94312.0,FAAGSCC_13_94312,8966.55581395349,15965.276744186
effector CD8+ T cells,Effector CD8+ T cells,94882.0,FAAGSCC_13_94882,9435.82075471698,14007.2830188679
endothelial cells,Endothelial,94896.0,FAAGSCC_13_94896,9904.85654008439,13764.7594936709
stromal cells,Stromal,95080.0,FAAGSCC_13_95080,10364.9096385542,15270.0963855422
endothelial cells,Endothelial,95102.0,FAAGSCC_13_95102,9593.04391891892,14311.3344594595
CD4+ T cells,CD4+ T cells,95437.0,FAAGSCC_13_95437,9007.08275862069,13733.9379310345
endothelial cells,Endothelial,95481.0,FAAGSCC_13_95481,9972.6563876652,14747.4581497797
stromal cells,Stromal,95985.0,FAAGSCC_13_95985,8835.16639741519,15663.9693053312
CD4+ T cells,CD4+ T cells,96108.0,FAAGSCC_13_96108,9846.46846846847,13941.9279279279
stromal cells,Stromal,96478.0,FAAGSCC_13_96478,9637.04301075269,14526.3655913978
stromal cells,Stromal,97160.0,FAAGSCC_13_97160,8983.93292682927,14880.6280487805
endothelial cells,Endothelial,97234.0,FAAGSCC_13_97234,9047.81280788177,16068.7487684729
endothelial cells,Endothelial,97373.0,FAAGSCC_13_97373,10009.5938967136,14773.8638497653
Unknown,Other,97463.0,FAAGSCC_13_97463,9227.38219895288,15421.0785340314
stromal cells,Stromal,97639.0,FAAGSCC_13_97639,9455.89795918367,14618.6224489796
stromal cells,Stromal,97685.0,FAAGSCC_13_97685,10615.0529801325,14883.8675496689
stromal cells,Stromal,97876.0,FAAGSCC_13_97876,8365.20143884892,14727.8537170264
endothelial cells,Endothelial,98077.0,FAAGSCC_13_98077,8601.09351145038,14632.9389312977
stromal cells,Stromal,98166.0,FAAGSCC_13_98166,9289.35,13759.975
endothelial cells,Endothelial,100292.0,FAAGSCC_13_100292,9534.55333333333,14269.1733333333
Unknown,Other,100369.0,FAAGSCC_13_100369,10275.5220125786,13835.5157232704
Unknown,Other,100686.0,FAAGSCC_13_100686,10442.9088050314,14539.9591194969
stromal cells,Stromal,100970.0,FAAGSCC_13_100970,10655.6842105263,14537.7960526316
stromal cells,Stromal,101134.0,FAAGSCC_13_101134,9888.25641025641,13989.8717948718
stromal cells,Stromal,101155.0,FAAGSCC_13_101155,9638.60434782609,15933.3869565217
stromal cells,Stromal,101273.0,FAAGSCC_13_101273,9198.73053892216,13590.997005988
endothelial cells,Endothelial,101448.0,FAAGSCC_13_101448,9499.94444444444,15377.1111111111
stromal cells,Stromal,101519.0,FAAGSCC_13_101519,10350.6482758621,15077.0482758621
stromal cells,Stromal,101691.0,FAAGSCC_13_101691,9554.09139784946,14015.7096774194
endothelial cells,Endothelial,101722.0,FAAGSCC_13_101722,9822.57192982456,15543.2701754386
endothelial cells,Endothelial,101894.0,FAAGSCC_13_101894,8433.75698324022,14582.5586592179
stromal cells,Stromal,102011.0,FAAGSCC_13_102011,9955.81208053691,16484.6375838926
M1/M0 macrophages,M1/M0 macrophages,102644.0,FAAGSCC_13_102644,8632.91610738255,14764.3624161074
stromal cells,Stromal,102910.0,FAAGSCC_13_102910,9649.60909090909,14505.2636363636
M2 macrophages,M2 macrophages,103120.0,FAAGSCC_13_103120,9155.7803030303,14444.2954545455
stromal cells,Stromal,103336.0,FAAGSCC_13_103336,9485.67283950617,16678.4012345679
endothelial cells,Endothelial,103384.0,FAAGSCC_13_103384,10185.1643835616,15472.5662100457
stromal cells,Stromal,103694.0,FAAGSCC_13_103694,9986.50657894737,13884.5
other APCs,Other APCs,104049.0,FAAGSCC_13_104049,10577.0649350649,14681.0844155844
endothelial cells,Endothelial,104459.0,FAAGSCC_13_104459,10030.0568627451,14782.9529411765
endothelial cells,Endothelial,104986.0,FAAGSCC_13_104986,9944.54621848739,13838.2857142857
endothelial cells,Endothelial,105264.0,FAAGSCC_13_105264,8971.69120287253,15512.592459605
stromal cells,Stromal,105631.0,FAAGSCC_13_105631,9137.68681318681,16089.3681318681
stromal cells,Stromal,106126.0,FAAGSCC_13_106126,9414.73563218391,13888.8045977011
endothelial cells,Endothelial,106139.0,FAAGSCC_13_106139,9402.93548387097,14490.8322580645
endothelial cells,Endothelial,106649.0,FAAGSCC_13_106649,9156.02390438247,14293.0079681275
stromal cells,Stromal,106663.0,FAAGSCC_13_106663,9151.56542056075,14111.7429906542
stromal cells,Stromal,106708.0,FAAGSCC_13_106708,10223.1678832117,14678.0145985401
stromal cells,Stromal,106716.0,FAAGSCC_13_106716,10557.0,15399.205
