phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
tumor cells,Tumor,4200.0,FAAGSCC_13_4200,43137.0404624277,17773.7196531792
tumor cells,Tumor,4215.0,FAAGSCC_13_4215,42631.9073129252,18379.9523809524
Ki67+ tumor cells,Ki67+ tumor,4293.0,FAAGSCC_13_4293,43064.3840544482,18111.9202722411
tumor cells,Tumor,4349.0,FAAGSCC_13_4349,42278.6162790698,17667.6882267442
Ki67+ tumor cells,Ki67+ tumor,4401.0,FAAGSCC_13_4401,42018.753125,17460.4052083333
Ki67+ tumor cells,Ki67+ tumor,4406.0,FAAGSCC_13_4406,41163.1798469388,17412.8673469388
other APCs,Other APCs,4452.0,FAAGSCC_13_4452,41813.7715654952,18294.4712460064
Ki67+ tumor cells,Ki67+ tumor,4496.0,FAAGSCC_13_4496,44035.5868725869,19313.0772200772
Ki67+ tumor cells,Ki67+ tumor,4508.0,FAAGSCC_13_4508,42416.6791878173,18244.738071066
Ki67+ tumor cells,Ki67+ tumor,4706.0,FAAGSCC_13_4706,42250.3184210526,18489.5640350877
tumor cells,Tumor,4843.0,FAAGSCC_13_4843,42707.2512077295,17704.2077294686
tumor cells,Tumor,5386.0,FAAGSCC_13_5386,43709.4113009198,19087.8712220762
Ki67+ tumor cells,Ki67+ tumor,5487.0,FAAGSCC_13_5487,42310.3645833333,17551.1087962963
tumor cells,Tumor,5754.0,FAAGSCC_13_5754,41805.0596330275,17331.8623853211
Ki67+ tumor cells,Ki67+ tumor,5791.0,FAAGSCC_13_5791,42929.2214170692,18498.3518518519
tumor cells,Tumor,5854.0,FAAGSCC_13_5854,42196.5414634146,17665.3768292683
other APCs,Other APCs,6105.0,FAAGSCC_13_6105,41796.3688016529,18256.3326446281
Ki67+ tumor cells,Ki67+ tumor,6133.0,FAAGSCC_13_6133,41459.1866485014,17823.0749318801
Ki67+ tumor cells,Ki67+ tumor,6145.0,FAAGSCC_13_6145,41751.2279569892,18321.0752688172
Ki67+ tumor cells,Ki67+ tumor,6269.0,FAAGSCC_13_6269,42827.8298662704,18413.97102526
Ki67+ tumor cells,Ki67+ tumor,6301.0,FAAGSCC_13_6301,41823.624024961,17680.3595943838
Ki67+ tumor cells,Ki67+ tumor,6328.0,FAAGSCC_13_6328,41112.0543981482,17398.9247685185
Ki67+ tumor cells,Ki67+ tumor,6440.0,FAAGSCC_13_6440,43299.8033866416,18700.9426152399
Ki67+ tumor cells,Ki67+ tumor,6586.0,FAAGSCC_13_6586,41460.7656540608,17090.1971481711
tumor cells,Tumor,6605.0,FAAGSCC_13_6605,41771.4010989011,17386.842032967
Ki67+ tumor cells,Ki67+ tumor,6621.0,FAAGSCC_13_6621,41912.6082383874,17945.1560035057
Ki67+ tumor cells,Ki67+ tumor,6648.0,FAAGSCC_13_6648,41567.5652173913,17668.3586956522
Ki67+ tumor cells,Ki67+ tumor,6953.0,FAAGSCC_13_6953,41333.5349693252,17120.527607362
Ki67+ tumor cells,Ki67+ tumor,7034.0,FAAGSCC_13_7034,42043.0744274809,18325.677480916
Ki67+ tumor cells,Ki67+ tumor,7330.0,FAAGSCC_13_7330,42312.2206266319,18350.3772845953
tumor cells,Tumor,7524.0,FAAGSCC_13_7524,41304.1525423729,17322.7118644068
Ki67+ tumor cells,Ki67+ tumor,7552.0,FAAGSCC_13_7552,41786.2839931153,17796.917383821
Ki67+ tumor cells,Ki67+ tumor,7573.0,FAAGSCC_13_7573,42278.393153527,18609.7168049793
Ki67+ tumor cells,Ki67+ tumor,7584.0,FAAGSCC_13_7584,41119.1909385113,17634.6504854369
Ki67+ tumor cells,Ki67+ tumor,7644.0,FAAGSCC_13_7644,42381.8825878594,17901.2923322684
tumor cells,Tumor,7654.0,FAAGSCC_13_7654,43817.2144249513,18355.5185185185
tumor cells,Tumor,7973.0,FAAGSCC_13_7973,43943.3807531381,19185.1464435146
Ki67+ tumor cells,Ki67+ tumor,7985.0,FAAGSCC_13_7985,43458.1852459016,18387.7868852459
Ki67+ tumor cells,Ki67+ tumor,7994.0,FAAGSCC_13_7994,42076.9318766067,18139.3431876607
Ki67+ tumor cells,Ki67+ tumor,8018.0,FAAGSCC_13_8018,42986.2509855453,18089.9119579501
Ki67+ tumor cells,Ki67+ tumor,8031.0,FAAGSCC_13_8031,43027.7484769365,18599.9912967798
tumor cells,Tumor,8062.0,FAAGSCC_13_8062,41817.2957317073,17594.4054878049
Ki67+ tumor cells,Ki67+ tumor,8079.0,FAAGSCC_13_8079,41928.8693877551,18306.3551020408
tumor cells,Tumor,8341.0,FAAGSCC_13_8341,42682.6135714286,17798.4378571429
Ki67+ tumor cells,Ki67+ tumor,8548.0,FAAGSCC_13_8548,41795.0218156228,17707.5214637579
Ki67+ tumor cells,Ki67+ tumor,8812.0,FAAGSCC_13_8812,43489.4512411348,18706.8829787234
Ki67+ tumor cells,Ki67+ tumor,8893.0,FAAGSCC_13_8893,42613.1867403315,18301.0486187845
tumor cells,Tumor,8950.0,FAAGSCC_13_8950,42896.5,17790.1735905045
Ki67+ tumor cells,Ki67+ tumor,9103.0,FAAGSCC_13_9103,41345.7178019462,17207.6742987979
Ki67+ tumor cells,Ki67+ tumor,9261.0,FAAGSCC_13_9261,42620.0266021765,18528.1402660218
tumor cells,Tumor,9282.0,FAAGSCC_13_9282,43787.0332805071,18689.2139461173
Ki67+ tumor cells,Ki67+ tumor,9729.0,FAAGSCC_13_9729,42362.0907894737,17949.0368421053
tumor cells,Tumor,9954.0,FAAGSCC_13_9954,42153.4233687405,18212.0212443096
Ki67+ tumor cells,Ki67+ tumor,10113.0,FAAGSCC_13_10113,42389.6114101184,18279.9903121636
tumor cells,Tumor,10171.0,FAAGSCC_13_10171,42763.3700564972,18356.1638418079
tumor cells,Tumor,10382.0,FAAGSCC_13_10382,42084.3364681296,17586.9184952978
tumor cells,Tumor,10455.0,FAAGSCC_13_10455,42562.0490506329,18349.210443038
neutrophils,Neutrophils,10530.0,FAAGSCC_13_10530,43712.0927936821,18479.0681145114
Ki67+ tumor cells,Ki67+ tumor,10540.0,FAAGSCC_13_10540,42636.7535816619,18421.7659980898
tumor cells,Tumor,10642.0,FAAGSCC_13_10642,42518.0329457364,18507.3062015504
Ki67+ tumor cells,Ki67+ tumor,10673.0,FAAGSCC_13_10673,42489.4995073892,18401.5802955665
Ki67+ tumor cells,Ki67+ tumor,10833.0,FAAGSCC_13_10833,44126.1141552511,19343.4726027397
Ki67+ tumor cells,Ki67+ tumor,10914.0,FAAGSCC_13_10914,42581.9643652561,18133.6937639198
Ki67+ tumor cells,Ki67+ tumor,10943.0,FAAGSCC_13_10943,42757.7792998478,18637.7108066971
Ki67+ tumor cells,Ki67+ tumor,10985.0,FAAGSCC_13_10985,41147.4820574163,17623.8983253589
tumor cells,Tumor,11828.0,FAAGSCC_13_11828,42265.8447319778,18583.4011090573
Ki67+ tumor cells,Ki67+ tumor,11859.0,FAAGSCC_13_11859,42954.3352412101,18536.2493867539
Ki67+ tumor cells,Ki67+ tumor,11899.0,FAAGSCC_13_11899,42216.8584579977,17624.3107019563
Ki67+ tumor cells,Ki67+ tumor,11967.0,FAAGSCC_13_11967,41079.3420707733,17646.876802097
Ki67+ tumor cells,Ki67+ tumor,12078.0,FAAGSCC_13_12078,41644.0845528455,17482.8796747967
Ki67+ tumor cells,Ki67+ tumor,12126.0,FAAGSCC_13_12126,42644.7020148462,18323.2248144221
Ki67+ tumor cells,Ki67+ tumor,12212.0,FAAGSCC_13_12212,42293.2798264642,17502.7462039046
Ki67+ tumor cells,Ki67+ tumor,12436.0,FAAGSCC_13_12436,41282.4420344054,17129.8534031414
Ki67+ tumor cells,Ki67+ tumor,12662.0,FAAGSCC_13_12662,43656.8567493113,19208.7190082645
Ki67+ tumor cells,Ki67+ tumor,12680.0,FAAGSCC_13_12680,41688.7806841046,17310.9356136821
Ki67+ tumor cells,Ki67+ tumor,12816.0,FAAGSCC_13_12816,43434.5864374403,18701.1384909265
Ki67+ tumor cells,Ki67+ tumor,12871.0,FAAGSCC_13_12871,43535.8718801997,18364.0582362729
tumor cells,Tumor,12900.0,FAAGSCC_13_12900,42807.6506493506,18303.5376623377
tumor cells,Tumor,13167.0,FAAGSCC_13_13167,41768.5400739827,17688.0949445129
tumor cells,Tumor,13225.0,FAAGSCC_13_13225,43331.8005865103,18216.2390029326
Ki67+ tumor cells,Ki67+ tumor,13647.0,FAAGSCC_13_13647,42523.0145102781,18348.0338573156
Ki67+ tumor cells,Ki67+ tumor,13776.0,FAAGSCC_13_13776,42537.4252400549,18703.0274348422
Ki67+ tumor cells,Ki67+ tumor,13823.0,FAAGSCC_13_13823,42664.0960854093,18624.3084223013
Ki67+ tumor cells,Ki67+ tumor,13876.0,FAAGSCC_13_13876,41551.2137254902,17684.8960784314
tumor cells,Tumor,13961.0,FAAGSCC_13_13961,42752.6777469991,18151.91966759
tumor cells,Tumor,13977.0,FAAGSCC_13_13977,43424.8575851393,19054.6919504644
tumor cells,Tumor,14159.0,FAAGSCC_13_14159,43554.2118742724,18473.0942956927
Ki67+ tumor cells,Ki67+ tumor,14175.0,FAAGSCC_13_14175,41099.312992126,16977.6318897638
Ki67+ tumor cells,Ki67+ tumor,14187.0,FAAGSCC_13_14187,42914.2005076142,18317.2252538071
tumor cells,Tumor,14359.0,FAAGSCC_13_14359,43520.7539779682,18674.1848225214
tumor cells,Tumor,14452.0,FAAGSCC_13_14452,42236.0580075662,17654.2496847415
tumor cells,Tumor,14453.0,FAAGSCC_13_14453,43401.8651162791,18089.719379845
Ki67+ tumor cells,Ki67+ tumor,14650.0,FAAGSCC_13_14650,42264.5523613963,17396.0698151951
tumor cells,Tumor,14713.0,FAAGSCC_13_14713,41839.9326145553,17235.2654986523
Ki67+ tumor cells,Ki67+ tumor,14770.0,FAAGSCC_13_14770,41875.7965931864,17508.5821643287
tumor cells,Tumor,14867.0,FAAGSCC_13_14867,43025.7872841444,18356.4081632653
Ki67+ tumor cells,Ki67+ tumor,15054.0,FAAGSCC_13_15054,41661.4863523573,17915.9801488834
Ki67+ tumor cells,Ki67+ tumor,15155.0,FAAGSCC_13_15155,42273.1373390558,17983.9716738197
tumor cells,Tumor,15249.0,FAAGSCC_13_15249,43035.0904684976,18061.3917609047
effector CD8+ T cells,Effector CD8+ T cells,15424.0,FAAGSCC_13_15424,43206.3890675241,17959.2893890675
Ki67+ tumor cells,Ki67+ tumor,15558.0,FAAGSCC_13_15558,43649.3558558559,19167.6702702703
Ki67+ tumor cells,Ki67+ tumor,15595.0,FAAGSCC_13_15595,42465.7521645022,17767.0205627706
tumor cells,Tumor,15626.0,FAAGSCC_13_15626,41510.6366197183,18228.9577464789
Ki67+ tumor cells,Ki67+ tumor,15627.0,FAAGSCC_13_15627,41782.518102372,17632.2846441948
Ki67+ tumor cells,Ki67+ tumor,15760.0,FAAGSCC_13_15760,43966.4276048714,18995.0879566982
tumor cells,Tumor,15916.0,FAAGSCC_13_15916,43113.3257383966,18114.0261603376
tumor cells,Tumor,15958.0,FAAGSCC_13_15958,43001.8399326032,18133.7944397641
Ki67+ tumor cells,Ki67+ tumor,15973.0,FAAGSCC_13_15973,42060.1220779221,17745.0025974026
tumor cells,Tumor,16044.0,FAAGSCC_13_16044,42864.232312566,17914.9778247096
Ki67+ tumor cells,Ki67+ tumor,16182.0,FAAGSCC_13_16182,43871.4231678487,18645.3605200946
tumor cells,Tumor,16328.0,FAAGSCC_13_16328,44112.6134549601,19304.1755986317
Ki67+ tumor cells,Ki67+ tumor,16625.0,FAAGSCC_13_16625,42350.6365914787,18663.9498746867
Ki67+ tumor cells,Ki67+ tumor,16821.0,FAAGSCC_13_16821,42000.1225225225,17584.2846846847
tumor cells,Tumor,16983.0,FAAGSCC_13_16983,41874.7866004963,17982.052936311
Ki67+ tumor cells,Ki67+ tumor,17085.0,FAAGSCC_13_17085,42182.5141752577,17625.7048969072
tumor cells,Tumor,17088.0,FAAGSCC_13_17088,43252.099009901,18239.7739273927
Ki67+ tumor cells,Ki67+ tumor,17100.0,FAAGSCC_13_17100,42166.8057210965,17821.8152562575
Ki67+ tumor cells,Ki67+ tumor,17189.0,FAAGSCC_13_17189,43735.8291694801,18976.4213369345
tumor cells,Tumor,17251.0,FAAGSCC_13_17251,41989.9872881356,17211.9322033898
tumor cells,Tumor,17471.0,FAAGSCC_13_17471,43319.6270588235,19015.5717647059
Ki67+ tumor cells,Ki67+ tumor,17497.0,FAAGSCC_13_17497,41987.6206896552,18380.8017241379
tumor cells,Tumor,17583.0,FAAGSCC_13_17583,42760.1263736264,18564.4377289377
Ki67+ tumor cells,Ki67+ tumor,17650.0,FAAGSCC_13_17650,42358.9190523198,18379.0691016782
other APCs,Other APCs,17742.0,FAAGSCC_13_17742,43722.7928571429,18609.1914285714
Ki67+ tumor cells,Ki67+ tumor,17747.0,FAAGSCC_13_17747,41855.1314623338,18182.5775480059
Ki67+ tumor cells,Ki67+ tumor,18062.0,FAAGSCC_13_18062,42816.1361256544,18245.0366492147
Ki67+ tumor cells,Ki67+ tumor,18138.0,FAAGSCC_13_18138,41134.1502590674,17683.6196891192
tumor cells,Tumor,18263.0,FAAGSCC_13_18263,43712.4974937343,19197.7894736842
Ki67+ tumor cells,Ki67+ tumor,18327.0,FAAGSCC_13_18327,42197.1308474576,18064.8033898305
tumor cells,Tumor,18578.0,FAAGSCC_13_18578,42667.5317401046,17873.7206870799
tumor cells,Tumor,19316.0,FAAGSCC_13_19316,43419.5801801802,18546.8558558559
tumor cells,Tumor,19591.0,FAAGSCC_13_19591,44107.6615853659,19151.2469512195
tumor cells,Tumor,19711.0,FAAGSCC_13_19711,42490.3746594005,18533.9632152589
tumor cells,Tumor,20303.0,FAAGSCC_13_20303,41689.8278388278,17399.0421245421
tumor cells,Tumor,20314.0,FAAGSCC_13_20314,43760.5220729367,19055.7284069098
tumor cells,Tumor,20574.0,FAAGSCC_13_20574,42022.8073959938,17825.0801232666
Ki67+ tumor cells,Ki67+ tumor,20697.0,FAAGSCC_13_20697,42167.496531219,17518.3389494549
tumor cells,Tumor,20756.0,FAAGSCC_13_20756,43708.0080906149,18287.4110032362
Ki67+ tumor cells,Ki67+ tumor,20782.0,FAAGSCC_13_20782,42285.4113557358,17835.3429895713
tumor cells,Tumor,20786.0,FAAGSCC_13_20786,43586.4934333959,18399.1106941839
tumor cells,Tumor,20792.0,FAAGSCC_13_20792,43218.3121890547,18064.2686567164
tumor cells,Tumor,21415.0,FAAGSCC_13_21415,43447.2933333333,19021.2366666667
NK,NK,21568.0,FAAGSCC_13_21568,43425.373015873,18224.664021164
tumor cells,Tumor,21743.0,FAAGSCC_13_21743,41983.2226775956,18313.2827868852
Ki67+ tumor cells,Ki67+ tumor,22096.0,FAAGSCC_13_22096,41467.2335329341,17863.619760479
tumor cells,Tumor,22113.0,FAAGSCC_13_22113,43320.2072992701,18766.902189781
Ki67+ tumor cells,Ki67+ tumor,22369.0,FAAGSCC_13_22369,42292.1663201663,18484.8835758836
tumor cells,Tumor,22411.0,FAAGSCC_13_22411,43341.0772727273,18455.1181818182
tumor cells,Tumor,22466.0,FAAGSCC_13_22466,43842.3469985359,18563.3469985359
Ki67+ tumor cells,Ki67+ tumor,22685.0,FAAGSCC_13_22685,42901.988,18361.612
Ki67+ tumor cells,Ki67+ tumor,22718.0,FAAGSCC_13_22718,41242.2060085837,17397.2929184549
Ki67+ tumor cells,Ki67+ tumor,22739.0,FAAGSCC_13_22739,42431.0605012965,17793.4952463267
Ki67+ tumor cells,Ki67+ tumor,23111.0,FAAGSCC_13_23111,42016.2174913694,17656.4545454545
Ki67+ tumor cells,Ki67+ tumor,23193.0,FAAGSCC_13_23193,43279.255033557,18764.7684563758
Ki67+ tumor cells,Ki67+ tumor,23453.0,FAAGSCC_13_23453,41670.5975103734,17083.0442600277
tumor cells,Tumor,23639.0,FAAGSCC_13_23639,42878.1426978818,18114.3768115942
Ki67+ tumor cells,Ki67+ tumor,23781.0,FAAGSCC_13_23781,43152.4107142857,19329.3964285714
Ki67+ tumor cells,Ki67+ tumor,23938.0,FAAGSCC_13_23938,42663.7010204082,18463.2591836735
Ki67+ tumor cells,Ki67+ tumor,24017.0,FAAGSCC_13_24017,41623.6363636364,17323.1024955437
Ki67+ tumor cells,Ki67+ tumor,24413.0,FAAGSCC_13_24413,41193.4401294498,16892.046386192
Ki67+ tumor cells,Ki67+ tumor,24520.0,FAAGSCC_13_24520,42662.64781491,18752.0822622108
Ki67+ tumor cells,Ki67+ tumor,24599.0,FAAGSCC_13_24599,41757.6693548387,17461.8306451613
Ki67+ tumor cells,Ki67+ tumor,24695.0,FAAGSCC_13_24695,44043.9244444444,19267.7911111111
tumor cells,Tumor,24726.0,FAAGSCC_13_24726,42922.0607661823,18127.9180977543
Ki67+ tumor cells,Ki67+ tumor,24905.0,FAAGSCC_13_24905,43149.2956349206,18622.0376984127
Ki67+ tumor cells,Ki67+ tumor,24910.0,FAAGSCC_13_24910,41150.9662162162,17351.1409266409
Ki67+ tumor cells,Ki67+ tumor,24976.0,FAAGSCC_13_24976,42001.2395209581,18109.2874251497
other APCs,Other APCs,25488.0,FAAGSCC_13_25488,43764.8297520661,18461.9487603306
Ki67+ tumor cells,Ki67+ tumor,25650.0,FAAGSCC_13_25650,41614.8800904977,17877.4615384615
Ki67+ tumor cells,Ki67+ tumor,25864.0,FAAGSCC_13_25864,41574.7465007776,17727.1524105754
Ki67+ tumor cells,Ki67+ tumor,25977.0,FAAGSCC_13_25977,42164.3174442191,18150.3052738337
Ki67+ tumor cells,Ki67+ tumor,26232.0,FAAGSCC_13_26232,41788.4499151104,17361.636672326
tumor cells,Tumor,26357.0,FAAGSCC_13_26357,41925.8281407035,17723.5206030151
tumor cells,Tumor,26453.0,FAAGSCC_13_26453,43080.5286956522,18159.7756521739
tumor cells,Tumor,26531.0,FAAGSCC_13_26531,41527.4043993232,17895.89678511
Ki67+ tumor cells,Ki67+ tumor,26600.0,FAAGSCC_13_26600,42425.8586956522,18479.1657608696
Ki67+ tumor cells,Ki67+ tumor,26689.0,FAAGSCC_13_26689,42785.5058139535,18444.0440199336
tumor cells,Tumor,26721.0,FAAGSCC_13_26721,42796.4700162075,18338.6304700162
Ki67+ tumor cells,Ki67+ tumor,27075.0,FAAGSCC_13_27075,41578.0252525253,17899.9444444444
Ki67+ tumor cells,Ki67+ tumor,27125.0,FAAGSCC_13_27125,42867.9462365591,18710.7342549923
Ki67+ tumor cells,Ki67+ tumor,27362.0,FAAGSCC_13_27362,41960.5209003215,18345.9421221865
Ki67+ tumor cells,Ki67+ tumor,27448.0,FAAGSCC_13_27448,42694.2513888889,18461.0708333333
tumor cells,Tumor,27475.0,FAAGSCC_13_27475,41503.2635135135,18128.3310810811
tumor cells,Tumor,27762.0,FAAGSCC_13_27762,42678.33,18515.595
Ki67+ tumor cells,Ki67+ tumor,27771.0,FAAGSCC_13_27771,42038.7564102564,18074.1575091575
tumor cells,Tumor,27913.0,FAAGSCC_13_27913,41433.0683229814,17674.1739130435
Ki67+ tumor cells,Ki67+ tumor,28068.0,FAAGSCC_13_28068,42923.9968454259,18647.1892744479
Ki67+ tumor cells,Ki67+ tumor,28247.0,FAAGSCC_13_28247,42615.432051282,17931.8038461538
Ki67+ tumor cells,Ki67+ tumor,28482.0,FAAGSCC_13_28482,42842.0593368237,18473.7321116928
Ki67+ tumor cells,Ki67+ tumor,28611.0,FAAGSCC_13_28611,42198.0047961631,17880.7809752198
Ki67+ tumor cells,Ki67+ tumor,28720.0,FAAGSCC_13_28720,41576.0845295056,17328.8452950558
Ki67+ tumor cells,Ki67+ tumor,28838.0,FAAGSCC_13_28838,41768.6108108108,17603.5027027027
tumor cells,Tumor,28844.0,FAAGSCC_13_28844,42109.563876652,17567.7775330396
tumor cells,Tumor,28913.0,FAAGSCC_13_28913,42795.7589498807,18214.0381861575
Ki67+ tumor cells,Ki67+ tumor,29184.0,FAAGSCC_13_29184,43679.8636363636,19012.9726107226
Ki67+ tumor cells,Ki67+ tumor,29375.0,FAAGSCC_13_29375,43235.835209826,18813.0194472876
Ki67+ tumor cells,Ki67+ tumor,29463.0,FAAGSCC_13_29463,41933.772972973,18336.8684684685
Ki67+ tumor cells,Ki67+ tumor,29472.0,FAAGSCC_13_29472,43852.684582744,19158.28854314
Ki67+ tumor cells,Ki67+ tumor,30186.0,FAAGSCC_13_30186,43706.5549450549,19238.1007326007
Ki67+ tumor cells,Ki67+ tumor,30361.0,FAAGSCC_13_30361,44070.6861979167,19250.2057291667
tumor cells,Tumor,30869.0,FAAGSCC_13_30869,42058.0593505039,17631.5498320269
tumor cells,Tumor,31164.0,FAAGSCC_13_31164,43829.5858156028,18606.1531914894
tumor cells,Tumor,31431.0,FAAGSCC_13_31431,43757.2596843615,18939.8766140603
tumor cells,Tumor,31555.0,FAAGSCC_13_31555,41883.2741935484,17847.6899641577
tumor cells,Tumor,31584.0,FAAGSCC_13_31584,44166.2112932605,19193.2367941712
tumor cells,Tumor,31747.0,FAAGSCC_13_31747,41286.0282885431,17312.6110325318
Ki67+ tumor cells,Ki67+ tumor,31781.0,FAAGSCC_13_31781,41613.8615984405,17169.1656920078
tumor cells,Tumor,31987.0,FAAGSCC_13_31987,42721.7971014493,18546.7753623188
Ki67+ tumor cells,Ki67+ tumor,32351.0,FAAGSCC_13_32351,43367.4288354898,18969.1081330869
Ki67+ tumor cells,Ki67+ tumor,32435.0,FAAGSCC_13_32435,41621.4634448575,17371.8451053284
Ki67+ tumor cells,Ki67+ tumor,32481.0,FAAGSCC_13_32481,41082.5484234234,17269.9583333333
Ki67+ tumor cells,Ki67+ tumor,32619.0,FAAGSCC_13_32619,41262.3083333333,17337.5958333333
Ki67+ tumor cells,Ki67+ tumor,32881.0,FAAGSCC_13_32881,42735.2974176313,18426.0258236866
Ki67+ tumor cells,Ki67+ tumor,33077.0,FAAGSCC_13_33077,42614.8753846154,18585.6907692308
Ki67+ tumor cells,Ki67+ tumor,33215.0,FAAGSCC_13_33215,43707.267961165,18240.5398058252
tumor cells,Tumor,33263.0,FAAGSCC_13_33263,44088.9830795262,19047.9610829103
Ki67+ tumor cells,Ki67+ tumor,33352.0,FAAGSCC_13_33352,43620.8466593647,18555.3077765608
Ki67+ tumor cells,Ki67+ tumor,33457.0,FAAGSCC_13_33457,41457.2587822014,17764.3442622951
tumor cells,Tumor,33504.0,FAAGSCC_13_33504,42815.8235942668,18078.4167585446
Ki67+ tumor cells,Ki67+ tumor,33545.0,FAAGSCC_13_33545,41294.6382799325,17199.3364249578
tumor cells,Tumor,33768.0,FAAGSCC_13_33768,42421.2485875706,17516.947740113
tumor cells,Tumor,33787.0,FAAGSCC_13_33787,43803.5522088353,19112.1917670683
tumor cells,Tumor,33963.0,FAAGSCC_13_33963,43173.4964824121,18000.4753768844
