phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
tumor cells,Tumor,14308.0,AGSCC_1_14308,15248.2176616915,11325.3594527363
Ki67+ tumor cells,Ki67+ tumor,14352.0,AGSCC_1_14352,15628.98,10050.4345454545
Ki67+ tumor cells,Ki67+ tumor,14454.0,AGSCC_1_14454,16628.067114094,9782.62751677852
tumor cells,Tumor,14662.0,AGSCC_1_14662,15435.2875157629,9485.27238335435
Ki67+ tumor cells,Ki67+ tumor,14868.0,AGSCC_1_14868,15642.3568281938,9959.11013215859
Ki67+ tumor cells,Ki67+ tumor,15026.0,AGSCC_1_15026,15454.7067238913,9558.49356223176
Ki67+ tumor cells,Ki67+ tumor,15249.0,AGSCC_1_15249,15920.4903518729,9796.45856980704
Ki67+ tumor cells,Ki67+ tumor,15329.0,AGSCC_1_15329,16273.3007246377,10691.8315217391
Ki67+ tumor cells,Ki67+ tumor,15434.0,AGSCC_1_15434,16576.0511904762,10680.2845238095
Ki67+ tumor cells,Ki67+ tumor,15641.0,AGSCC_1_15641,16013.0400258231,9976.3111684958
Ki67+ tumor cells,Ki67+ tumor,15893.0,AGSCC_1_15893,15457.3190697674,11098.551627907
Ki67+ tumor cells,Ki67+ tumor,16035.0,AGSCC_1_16035,15351.4573412698,9562.13988095238
tumor cells,Tumor,16043.0,AGSCC_1_16043,15702.1253132832,10603.8646616541
Ki67+ tumor cells,Ki67+ tumor,16143.0,AGSCC_1_16143,15524.1392592593,9454.68666666667
Ki67+ tumor cells,Ki67+ tumor,16899.0,AGSCC_1_16899,15551.4994818653,10235.5979274611
tumor cells,Tumor,17007.0,AGSCC_1_17007,15705.3913043478,9918.29606625259
tumor cells,Tumor,17080.0,AGSCC_1_17080,16552.6873920553,10492.3056994819
Ki67+ tumor cells,Ki67+ tumor,17308.0,AGSCC_1_17308,15772.5946573751,10787.0476190476
Ki67+ tumor cells,Ki67+ tumor,17480.0,AGSCC_1_17480,15850.7334004024,10022.3913480885
Ki67+ tumor cells,Ki67+ tumor,17630.0,AGSCC_1_17630,15614.4102316602,10251.9884169884
tumor cells,Tumor,17888.0,AGSCC_1_17888,16646.4180645161,9722.25032258064
Ki67+ tumor cells,Ki67+ tumor,18349.0,AGSCC_1_18349,15912.5704225352,9445.0985915493
Ki67+ tumor cells,Ki67+ tumor,18559.0,AGSCC_1_18559,16106.2043519395,10373.5950804163
tumor cells,Tumor,18648.0,AGSCC_1_18648,16095.2797619048,9840.52232142857
Ki67+ tumor cells,Ki67+ tumor,18664.0,AGSCC_1_18664,16497.8143036386,10087.756587202
Ki67+ tumor cells,Ki67+ tumor,19333.0,AGSCC_1_19333,15297.2415841584,9861.45148514852
Ki67+ tumor cells,Ki67+ tumor,19509.0,AGSCC_1_19509,15419.4049586777,10717.3671782763
Ki67+ tumor cells,Ki67+ tumor,19669.0,AGSCC_1_19669,16064.9299363057,9814.61942675159
Ki67+ tumor cells,Ki67+ tumor,20003.0,AGSCC_1_20003,16326.291005291,9726.28571428571
Ki67+ tumor cells,Ki67+ tumor,20144.0,AGSCC_1_20144,15991.6156028369,10106.7517730496
tumor cells,Tumor,20309.0,AGSCC_1_20309,16391.7725947522,10376.0174927114
tumor cells,Tumor,20661.0,AGSCC_1_20661,15475.2810890361,9503.87637969095
Ki67+ tumor cells,Ki67+ tumor,20762.0,AGSCC_1_20762,15723.6481665015,10053.1209117939
tumor cells,Tumor,20883.0,AGSCC_1_20883,15657.578021978,9901.98681318681
Ki67+ tumor cells,Ki67+ tumor,20933.0,AGSCC_1_20933,15798.504302926,10136.0361445783
Ki67+ tumor cells,Ki67+ tumor,20962.0,AGSCC_1_20962,15701.1303602058,9615.10291595197
Ki67+ tumor cells,Ki67+ tumor,21093.0,AGSCC_1_21093,15748.9581320451,10346.5056360709
Ki67+ tumor cells,Ki67+ tumor,21156.0,AGSCC_1_21156,15414.5371702638,9948.8824940048
tumor cells,Tumor,21178.0,AGSCC_1_21178,15430.5591397849,10064.5501792115
tumor cells,Tumor,21193.0,AGSCC_1_21193,16625.9853768279,10265.8503937008
Ki67+ tumor cells,Ki67+ tumor,21243.0,AGSCC_1_21243,15866.5396226415,9982.11132075472
tumor cells,Tumor,21650.0,AGSCC_1_21650,16020.6765755054,9825.38644470868
tumor cells,Tumor,21682.0,AGSCC_1_21682,15497.0563380282,10743.0633802817
Ki67+ tumor cells,Ki67+ tumor,21787.0,AGSCC_1_21787,15576.0738362761,10083.5232744783
tumor cells,Tumor,21874.0,AGSCC_1_21874,15995.0525587828,10310.7704011065
Ki67+ tumor cells,Ki67+ tumor,22003.0,AGSCC_1_22003,15464.1589205397,10291.5967016492
tumor cells,Tumor,22246.0,AGSCC_1_22246,16136.1383285303,10585.6609029779
tumor cells,Tumor,22412.0,AGSCC_1_22412,15485.1256544503,10215.7853403141
tumor cells,Tumor,22641.0,AGSCC_1_22641,16011.8645465253,10988.7962308598
Ki67+ tumor cells,Ki67+ tumor,22681.0,AGSCC_1_22681,16218.2046589018,9922.56572379368
Ki67+ tumor cells,Ki67+ tumor,22950.0,AGSCC_1_22950,15280.0936729663,10328.1454396056
Ki67+ tumor cells,Ki67+ tumor,23216.0,AGSCC_1_23216,15460.9963302752,10191.7467889908
tumor cells,Tumor,23532.0,AGSCC_1_23532,16547.5616641902,10344.0490341753
Ki67+ tumor cells,Ki67+ tumor,23574.0,AGSCC_1_23574,15351.8610709117,10268.1201157742
Ki67+ tumor cells,Ki67+ tumor,23737.0,AGSCC_1_23737,15381.203125,9770.59505208333
Ki67+ tumor cells,Ki67+ tumor,23858.0,AGSCC_1_23858,15965.7301107754,10880.3373615307
Ki67+ tumor cells,Ki67+ tumor,24216.0,AGSCC_1_24216,16092.9985358712,10004.9502196193
tumor cells,Tumor,24229.0,AGSCC_1_24229,15328.695483871,10086.1780645161
tumor cells,Tumor,25333.0,AGSCC_1_25333,16668.9195804196,9840.01223776224
Ki67+ tumor cells,Ki67+ tumor,25379.0,AGSCC_1_25379,16297.6945054945,10415.4934065934
Ki67+ tumor cells,Ki67+ tumor,25624.0,AGSCC_1_25624,15730.9094138544,10843.811722913
tumor cells,Tumor,25813.0,AGSCC_1_25813,16617.5758354756,9722.05912596401
Ki67+ tumor cells,Ki67+ tumor,25853.0,AGSCC_1_25853,15626.1443298969,10081.7525773196
tumor cells,Tumor,25975.0,AGSCC_1_25975,16672.3340080972,9691.00809716599
tumor cells,Tumor,25985.0,AGSCC_1_25985,15996.6554878049,10605.0899390244
tumor cells,Tumor,26354.0,AGSCC_1_26354,15931.0942528736,10963.1333333333
tumor cells,Tumor,26407.0,AGSCC_1_26407,16179.6582733813,10623.9952038369
Ki67+ tumor cells,Ki67+ tumor,26605.0,AGSCC_1_26605,16646.537037037,10419.0185185185
tumor cells,Tumor,27557.0,AGSCC_1_27557,15239.5799721836,10095.5020862309
tumor cells,Tumor,27561.0,AGSCC_1_27561,16591.3361581921,10268.3870056497
tumor cells,Tumor,27657.0,AGSCC_1_27657,15316.1772616137,10143.8422982885
Ki67+ tumor cells,Ki67+ tumor,27685.0,AGSCC_1_27685,16666.7707317073,10136.7967479675
tumor cells,Tumor,27699.0,AGSCC_1_27699,15327.7217630854,11277.7961432507
tumor cells,Tumor,28145.0,AGSCC_1_28145,15283.1871202916,11065.1579586877
Ki67+ tumor cells,Ki67+ tumor,28212.0,AGSCC_1_28212,15639.5447822514,9720.38701725555
tumor cells,Tumor,28243.0,AGSCC_1_28243,15878.9208333333,9568.25972222222
Ki67+ tumor cells,Ki67+ tumor,28394.0,AGSCC_1_28394,15788.6331606218,9449.43005181347
tumor cells,Tumor,28609.0,AGSCC_1_28609,15643.9485570891,9756.44542032622
Ki67+ tumor cells,Ki67+ tumor,28847.0,AGSCC_1_28847,15894.9078947368,10759.3776315789
tumor cells,Tumor,28900.0,AGSCC_1_28900,15615.1513292434,9889.32924335378
tumor cells,Tumor,29111.0,AGSCC_1_29111,15549.884341637,9884.82384341637
tumor cells,Tumor,29346.0,AGSCC_1_29346,15702.1516778523,10325.3382550336
tumor cells,Tumor,29513.0,AGSCC_1_29513,16210.326959847,10588.9847036329
tumor cells,Tumor,29522.0,AGSCC_1_29522,15668.5525876461,9580.60100166945
Ki67+ tumor cells,Ki67+ tumor,29618.0,AGSCC_1_29618,16192.3210227273,10360.1221590909
Ki67+ tumor cells,Ki67+ tumor,29780.0,AGSCC_1_29780,15872.1025179856,9718.28237410072
tumor cells,Tumor,29796.0,AGSCC_1_29796,15354.8430656934,10349.0267639903
Ki67+ tumor cells,Ki67+ tumor,29856.0,AGSCC_1_29856,16367.3981154299,10987.6996466431
tumor cells,Tumor,30237.0,AGSCC_1_30237,15363.9208400646,11131.1179321486
Ki67+ tumor cells,Ki67+ tumor,30255.0,AGSCC_1_30255,15785.5812917595,10029.8329621381
Ki67+ tumor cells,Ki67+ tumor,30458.0,AGSCC_1_30458,16210.7752043597,10074.7888283379
Ki67+ tumor cells,Ki67+ tumor,30470.0,AGSCC_1_30470,16594.7184466019,10843.2368932039
tumor cells,Tumor,30540.0,AGSCC_1_30540,16059.056010929,9980.33333333333
tumor cells,Tumor,30917.0,AGSCC_1_30917,15775.1568,9731.8432
Ki67+ tumor cells,Ki67+ tumor,31371.0,AGSCC_1_31371,15601.1606334842,10904.1527149321
tumor cells,Tumor,31542.0,AGSCC_1_31542,16384.7284313726,10851.3549019608
Ki67+ tumor cells,Ki67+ tumor,31596.0,AGSCC_1_31596,15670.6129568106,10366.8438538206
Ki67+ tumor cells,Ki67+ tumor,31715.0,AGSCC_1_31715,16267.0200400802,9711.37074148297
Ki67+ tumor cells,Ki67+ tumor,32116.0,AGSCC_1_32116,15698.2532544379,9797.14437869822
Ki67+ tumor cells,Ki67+ tumor,32201.0,AGSCC_1_32201,16276.2971698113,10353.9339622642
Ki67+ tumor cells,Ki67+ tumor,32288.0,AGSCC_1_32288,15572.203125,10788.0013020833
tumor cells,Tumor,32294.0,AGSCC_1_32294,15474.6593625498,10148.4442231076
tumor cells,Tumor,32322.0,AGSCC_1_32322,16309.6923076923,10503.7019230769
Ki67+ tumor cells,Ki67+ tumor,32479.0,AGSCC_1_32479,16098.0663265306,10565.8306122449
Ki67+ tumor cells,Ki67+ tumor,32748.0,AGSCC_1_32748,15223.1619217082,9878.58007117438
Ki67+ tumor cells,Ki67+ tumor,32838.0,AGSCC_1_32838,15577.7379375591,10936.0974456008
tumor cells,Tumor,32898.0,AGSCC_1_32898,16658.8043052838,9812.14481409002
Ki67+ tumor cells,Ki67+ tumor,33054.0,AGSCC_1_33054,16612.5822942643,10017.9239401496
tumor cells,Tumor,33496.0,AGSCC_1_33496,15496.388261851,9965.99774266366
Ki67+ tumor cells,Ki67+ tumor,33750.0,AGSCC_1_33750,16135.7853290183,10439.6666666667
tumor cells,Tumor,33878.0,AGSCC_1_33878,16258.0480349345,9552.95414847162
Ki67+ tumor cells,Ki67+ tumor,33983.0,AGSCC_1_33983,16553.8348623853,10256.25163827
tumor cells,Tumor,34067.0,AGSCC_1_34067,15653.4414893617,9543.55496453901
Ki67+ tumor cells,Ki67+ tumor,34202.0,AGSCC_1_34202,15296.5017421603,10185.6846689895
Ki67+ tumor cells,Ki67+ tumor,34406.0,AGSCC_1_34406,16621.7846655791,10088.4192495922
Ki67+ tumor cells,Ki67+ tumor,34614.0,AGSCC_1_34614,15356.3786982249,10062.8185404339
tumor cells,Tumor,34676.0,AGSCC_1_34676,16202.8801229508,10506.4989754098
Ki67+ tumor cells,Ki67+ tumor,34754.0,AGSCC_1_34754,16343.0978147763,9815.16649323621
Ki67+ tumor cells,Ki67+ tumor,35477.0,AGSCC_1_35477,15344.2787162162,9719.27533783784
tumor cells,Tumor,35688.0,AGSCC_1_35688,16254.5671052632,10107.2078947368
tumor cells,Tumor,35694.0,AGSCC_1_35694,16219.1624405705,10810.3684627575
tumor cells,Tumor,36078.0,AGSCC_1_36078,16575.5376344086,10370.4826762246
tumor cells,Tumor,36647.0,AGSCC_1_36647,16469.2642857143,10531.319047619
tumor cells,Tumor,36664.0,AGSCC_1_36664,16446.5803195963,9694.00672834314
Ki67+ tumor cells,Ki67+ tumor,37029.0,AGSCC_1_37029,15426.960815047,9987.73667711599
Ki67+ tumor cells,Ki67+ tumor,37114.0,AGSCC_1_37114,16261.5572016461,10787.4674897119
Ki67+ tumor cells,Ki67+ tumor,37209.0,AGSCC_1_37209,15880.8417653391,10976.7879440258
tumor cells,Tumor,37496.0,AGSCC_1_37496,16542.1401869159,10555.4392523364
Ki67+ tumor cells,Ki67+ tumor,37919.0,AGSCC_1_37919,16728.9364820847,10015.8583061889
tumor cells,Tumor,38017.0,AGSCC_1_38017,15717.5496688742,10870.7764900662
Ki67+ tumor cells,Ki67+ tumor,38171.0,AGSCC_1_38171,16333.8082408875,9577.45641838352
tumor cells,Tumor,38301.0,AGSCC_1_38301,15250.4161490683,10820.9233954451
tumor cells,Tumor,38395.0,AGSCC_1_38395,15819.0380313199,9733.35346756152
Ki67+ tumor cells,Ki67+ tumor,38546.0,AGSCC_1_38546,16176.3161764706,9740.69852941176
tumor cells,Tumor,38576.0,AGSCC_1_38576,15371.3430962343,9821.98117154812
tumor cells,Tumor,38579.0,AGSCC_1_38579,16479.9169491525,9749.2186440678
tumor cells,Tumor,38690.0,AGSCC_1_38690,15602.0428571429,9542.14489795918
tumor cells,Tumor,38878.0,AGSCC_1_38878,15696.3898305085,9711.71956856703
Ki67+ tumor cells,Ki67+ tumor,38902.0,AGSCC_1_38902,15453.4654255319,10322.7021276596
Ki67+ tumor cells,Ki67+ tumor,38906.0,AGSCC_1_38906,15610.68359375,10115.40234375
Ki67+ tumor cells,Ki67+ tumor,39084.0,AGSCC_1_39084,15744.8606356968,9994.41442542787
tumor cells,Tumor,39141.0,AGSCC_1_39141,16073.1835357625,10362.5141700405
tumor cells,Tumor,39391.0,AGSCC_1_39391,16595.3195767196,9815.95661375661
Ki67+ tumor cells,Ki67+ tumor,39548.0,AGSCC_1_39548,15980.3402061856,11002.5962199313
tumor cells,Tumor,39772.0,AGSCC_1_39772,16701.6848137536,10519.61747851
tumor cells,Tumor,39789.0,AGSCC_1_39789,15776.7572649573,9643.36581196581
tumor cells,Tumor,39815.0,AGSCC_1_39815,15475.7073608618,9863.22621184919
Ki67+ tumor cells,Ki67+ tumor,39838.0,AGSCC_1_39838,15700.0021367521,10211.2670940171
Ki67+ tumor cells,Ki67+ tumor,40283.0,AGSCC_1_40283,15491.5447916667,10306.3666666667
Ki67+ tumor cells,Ki67+ tumor,40387.0,AGSCC_1_40387,16600.2055335968,10188.4920948617
tumor cells,Tumor,40411.0,AGSCC_1_40411,15277.7921182266,10132.7172413793
Ki67+ tumor cells,Ki67+ tumor,40534.0,AGSCC_1_40534,15569.8055152395,10749.236574746
Ki67+ tumor cells,Ki67+ tumor,40768.0,AGSCC_1_40768,16661.6988727858,10284.7874396135
tumor cells,Tumor,40996.0,AGSCC_1_40996,15435.6036036036,9690.4024024024
Ki67+ tumor cells,Ki67+ tumor,41055.0,AGSCC_1_41055,15276.4802259887,10091.7048022599
tumor cells,Tumor,41359.0,AGSCC_1_41359,15447.806122449,11227.1311953353
Ki67+ tumor cells,Ki67+ tumor,41374.0,AGSCC_1_41374,15410.0206185567,9746.98396334479
Ki67+ tumor cells,Ki67+ tumor,41488.0,AGSCC_1_41488,15793.0095628415,10005.2909836066
Ki67+ tumor cells,Ki67+ tumor,42219.0,AGSCC_1_42219,15437.3632416787,10858.1316931983
Ki67+ tumor cells,Ki67+ tumor,42319.0,AGSCC_1_42319,15652.0733695652,10443.3410326087
tumor cells,Tumor,42322.0,AGSCC_1_42322,15355.6017569546,9979.94875549048
tumor cells,Tumor,42577.0,AGSCC_1_42577,15680.5425531915,10032.7829787234
Ki67+ tumor cells,Ki67+ tumor,43262.0,AGSCC_1_43262,15565.5185185185,10113.758377425
Ki67+ tumor cells,Ki67+ tumor,43413.0,AGSCC_1_43413,16440.7163531114,9610.18958031838
tumor cells,Tumor,43639.0,AGSCC_1_43639,15260.256916996,11203.1936758893
tumor cells,Tumor,43659.0,AGSCC_1_43659,16493.9975062344,10702.3241895262
Ki67+ tumor cells,Ki67+ tumor,44026.0,AGSCC_1_44026,15623.3782866836,10720.0525869381
Ki67+ tumor cells,Ki67+ tumor,44054.0,AGSCC_1_44054,15699.1376912378,10166.1363004172
tumor cells,Tumor,44101.0,AGSCC_1_44101,16545.7135061392,10750.9276944065
tumor cells,Tumor,44320.0,AGSCC_1_44320,16168.8890728477,10126.1043046358
Ki67+ tumor cells,Ki67+ tumor,44368.0,AGSCC_1_44368,15762.9557291667,9926.203125
Ki67+ tumor cells,Ki67+ tumor,45158.0,AGSCC_1_45158,16006.385193133,10939.6212446352
Ki67+ tumor cells,Ki67+ tumor,45318.0,AGSCC_1_45318,15671.3610586011,10106.8827977316
Ki67+ tumor cells,Ki67+ tumor,45426.0,AGSCC_1_45426,15222.6745283019,11046.0833333333
tumor cells,Tumor,45446.0,AGSCC_1_45446,15709.7457627119,10388.2733734281
tumor cells,Tumor,45490.0,AGSCC_1_45490,15493.4911937378,9841.68297455969
Ki67+ tumor cells,Ki67+ tumor,45509.0,AGSCC_1_45509,15837.7015209125,10856.2946768061
Ki67+ tumor cells,Ki67+ tumor,45532.0,AGSCC_1_45532,15351.0105580694,10954.1342383107
tumor cells,Tumor,45604.0,AGSCC_1_45604,16211.9909502262,9761.07013574661
Ki67+ tumor cells,Ki67+ tumor,45828.0,AGSCC_1_45828,16687.4326328801,10246.6613102596
tumor cells,Tumor,46148.0,AGSCC_1_46148,15323.2971530249,9755.93950177936
Ki67+ tumor cells,Ki67+ tumor,46887.0,AGSCC_1_46887,15977.8314176245,9625.31609195402
tumor cells,Tumor,47066.0,AGSCC_1_47066,15288.4052287582,10162.2374727669
Ki67+ tumor cells,Ki67+ tumor,47096.0,AGSCC_1_47096,16394.2768532526,10509.0786686838
Ki67+ tumor cells,Ki67+ tumor,47122.0,AGSCC_1_47122,16629.8987341772,10821.4697609001
Ki67+ tumor cells,Ki67+ tumor,47336.0,AGSCC_1_47336,15498.2026627219,10171.5414201183
Ki67+ tumor cells,Ki67+ tumor,47519.0,AGSCC_1_47519,15370.1288566243,10483.6442831216
Ki67+ tumor cells,Ki67+ tumor,47557.0,AGSCC_1_47557,16642.2019363762,10145.3499308437
tumor cells,Tumor,47581.0,AGSCC_1_47581,16260.2672268908,9871.95630252101
tumor cells,Tumor,48173.0,AGSCC_1_48173,15285.0447504303,10217.7831325301
Ki67+ tumor cells,Ki67+ tumor,48628.0,AGSCC_1_48628,16137.9928057554,9791.45323741007
Ki67+ tumor cells,Ki67+ tumor,48830.0,AGSCC_1_48830,15741.7872340426,9561.46808510638
Ki67+ tumor cells,Ki67+ tumor,48849.0,AGSCC_1_48849,15503.5870712401,10774.6662269129
Ki67+ tumor cells,Ki67+ tumor,49020.0,AGSCC_1_49020,16732.3767361111,10821.5520833333
tumor cells,Tumor,49333.0,AGSCC_1_49333,16511.9602272727,9831.43371212121
tumor cells,Tumor,49766.0,AGSCC_1_49766,15397.0746753247,10798.3474025974
tumor cells,Tumor,50001.0,AGSCC_1_50001,15253.0954003407,10367.5655877342
Ki67+ tumor cells,Ki67+ tumor,50041.0,AGSCC_1_50041,15226.4707560628,10063.937232525
tumor cells,Tumor,50770.0,AGSCC_1_50770,15810.719650655,9486.28034934498
Ki67+ tumor cells,Ki67+ tumor,50810.0,AGSCC_1_50810,15687.0014992504,9517.22788605697
Ki67+ tumor cells,Ki67+ tumor,51085.0,AGSCC_1_51085,15569.6725746269,9443.49347014925
